protocol_id,state,date,url,start_pos,end_pos,content
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,410,410,Aktuelle Stunde
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,411,411,Für die Aktuelle Stunde ist von den Fraktionen kein Thema beantragt worden.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,412,412,Zweites Nachtragshaushaltsgesetz und zweiter Nachtragshaushaltsplan der Freien Hansestadt Bremen für das Haushaltsjahr 2005 (einschließlich Veränderungen im Produktgruppenhaushalt)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,413,413,Mitteilung des Senats vom 1. November 2005 (Drucksache 16/790)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,414,414,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,415,415,Änderungsanträge der Fraktionen der SPD und der CDU vom 8. und 9. Dezember 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,417,417,Wir verbinden hiermit:
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,418,418,Zweites Nachtragshaushaltsgesetz und zweiter Nachtragshaushaltsplan der Freien Hansestadt Bremen für das Haushaltsjahr 2005 (einschließlich Veränderungen im Produktgruppenhaushalt)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,419,419,Bericht und Antrag des staatlichen Haushalts- und Finanzausschusses vom 9. Dezember 2005 (Drucksache 16/862)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,420,420,"Dazu als Vertreter des Senats Herr Senator Dr. Nußbaum. Meine Damen und Herren, das zweite Nachtrags- haushaltsgesetz der Freien Hansestadt Bremen für das Jahr 2005 wurde in der 50. Sitzung der Bürger- schaft (Landtag) am 10. November 2005 in erster Le- sung beschlossen. Die Bürgerschaft (Landtag) hat das zweite Nachtragshaushaltsgesetz der Freien Hanse- stadt Bremen für das Jahr 2005, den zweiten Nach- tragshaushaltsplan für das Jahr 2005 und den zwei- ten Nachtragshaushalt für den Produktgruppenhaus- halt für das Jahr 2005 zur Beratung und Berichter- stattung an den staatlichen Haushalts- und Finanz- ausschuss überwiesen. Der staatliche Haushalts- und Finanzausschuss legt nunmehr mit der Drucksachen- Nummer 16/862 seinen Bericht und Antrag dazu vor. Ich weise darauf hin, dass im Rahmen der jetzt fol- genden Aussprache auch die Änderungsanträge und der Stadthaushalt besprochen werden sollen, da eine gesonderte Aussprache darüber nicht stattfindet. Wir kommen zur zweiten Lesung der aufgerufe- nen Gesetzesvorlagen. Die gemeinsame Beratung ist eröffnet. Als erste Rednerin hat das Wort die Abgeordnete Frau Linnert als Berichterstatterin."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,425,425,Als Nächste hat das Wort die Abgeordnete Frau Wiedemeyer.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,440,440,Als Nächster hat das Wort der Abgeordnete Köhler.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,459,459,Als nächster Redner hat das Wort der Abgeordnete Pflugradt.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,482,482,Als nächster Redner hat das Wort der Abgeordnete Wedler.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,505,505,Das Wort hat der Abgeordnete Tittmann.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,521,521,Das Wort hat die Abgeordnete Frau Wiedemeyer.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,556,556,Als nächster Redner hat das Wort Herr Senator Dr. Nußbaum.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,567,567,Als Nächster hat das Wort der Abgeordnete Pflugradt.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,571,571,Als Nächste hat das Wort die Abgeordnete Frau Wiedemeyer.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,580,580,Weitere Wortmeldungen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,581,581,Die Beratung über den zweiten Nachtragshaushalt 2005 und die damit verbundenen Anträge und Änderungsanträge ist geschlossen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,582,582,Wir kommen zu den Abstimmungen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,583,583,"Meine Damen und Herren, die Abstimmungsreihenfolge, über die Einverständnis erzielt wurde, liegt Ihnen schriftlich vor. Ich werde die jetzt folgenden Abstimmungen in der Reihenfolge des Umdrucks vornehmen."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,584,584,"Meine Damen und Herren, ich rufe gemäß Paragraph 51 Absatz 7 unserer Geschäftsordnung die Änderungsanträge zu dem zweiten Nachtragshaushalt 2005 auf."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,585,585,"Es ist beantragt worden, über die Änderungsanträge teilweise in Blöcken abstimmen zu lassen."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,586,586,"Wer mit diesem Verfahren einverstanden ist, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,587,587,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,588,588,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,589,589,Ich stelle Einverständnis fest.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,591,591,Als Erstes lasse ich über die Änderungsanträge der Fraktionen der SPD und der CDU mit den Drucksachen-Nummern 16/833 bis 16/856 und 16/858 abstimmen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,592,592,"Wer diesen Änderungsanträgen der Fraktionen der SPD und der CDU seine Zustimmung geben möchte, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,594,594,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,596,596,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,597,597,"Ich stelle fest, die Bürgerschaft (Landtag) stimmt den Änderungsanträgen zu."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,598,598,Wir kommen jetzt zum zweiten Nachtragshaushaltsplan 2005.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,599,599,"Wer dem zweiten Nachtragshaushaltsplan 2005 unter Berücksichtigung der soeben vorgenommenen Änderungen seine Zustimmung geben möchte, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,601,601,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,603,603,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,604,604,"Ich stelle fest, die Bürgerschaft (Landtag) stimmt dem zweiten Nachtragshaushaltsplan 2005 mit den Änderungen zu."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,605,605,Nun kommen wir zum zweiten Nachtragshaushalt für den Produktgruppenhaushalt für das Jahr 2005.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,606,606,"Wer dem zweiten Nachtragshaushalt für den Produktgruppenhaushalt 2005 unter Berücksichtigung der soeben vorgenommenen Änderungen seine Zustimmung geben möchte, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,608,608,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,610,610,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,611,611,"Ich stelle fest, die Bürgerschaft (Landtag) stimmt dem Produktgruppenhaushalt 2005 mit Änderungen zu."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,612,612,Wir kommen jetzt zum zweiten Nachtragshaushaltsgesetz 2005 in zweiter Lesung.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,613,613,Gemäß Paragraph 51 Absatz 7 unserer Geschäftsordnung lasse ich auch hier zuerst über die Änderungsanträge abstimmen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,614,614,"Als Erstes lasse ich über den Änderungsantrag der Fraktionen der SPD und der CDU, Drucksache 16/857, abstimmen."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,615,615,"Wer diesem Änderungsantrag seine Zustimmung geben möchte, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,617,617,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,619,619,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,620,620,"Ich stelle fest, die Bürgerschaft (Landtag) stimmt dem Änderungsantrag zu."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,621,621,Nun lasse ich über den Änderungsantrag der Fraktionen der SPD und der CDU mit der Drucksachen-Nummer 16/859 abstimmen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,622,622,"Wer dem Änderungsantrag der Fraktionen der SPD und der CDU mit der Drucksachen-Nummer 16/859 seine Zustimmung geben möchte, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,624,624,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,626,626,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,627,627,"Ich stelle fest, die Bürgerschaft (Landtag) stimmt dem Änderungsantrag zu."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,628,628,Nun lasse ich über das zweite Nachtragshaushaltsgesetz 2005 in zweiter Lesung abstimmen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,629,629,"Wer das zweite Nachtragshaushaltsgesetz 2005 unter Berücksichtigung der soeben vorgenommenen Änderungen in zweiter Lesung beschließen möchte, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,631,631,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,633,633,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,634,634,"Ich stelle fest, die Bürgerschaft (Landtag) beschließt das zweite Nachtragshaushaltsgesetz 2005 mit Änderungen in zweiter Lesung."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,635,635,Im Übrigen nimmt die Bürgerschaft (Landtag) von dem Bericht des staatlichen Haushalts- und Finanzausschusses Kenntnis.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,636,636,"Bevor ich nun den nächsten Tagesordnungspunkt aufrufe, möchte ich auf dem Besucherrang eine zehnte Klasse der Schule Helgolander Straße begrüßen. – Herzlich willkommen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,638,638,Kopenhagen-Prozess in der beruflichen Bildung
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,639,639,Große Anfrage der Fraktionen der SPD und der CDU vom 5. Juli 2005 (Drucksache 16/678)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,640,640,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,641,641,Mitteilung des Senats vom 8. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,643,643,"Interfraktionell wurde vereinbart, auf eine Debatte zu verzichten."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,644,644,Die Beratung ist eröffnet. – Wortmeldungen liegen nicht vor. – Die Beratung ist geschlossen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,645,645,"Die Bürgerschaft (Landtag) nimmt von der Antwort des Senats, Drucksache 16/799, auf die Große Anfrage der Fraktionen der SPD und der CDU Kenntnis."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,646,646,E-Government in Bremen und Bremerhaven
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,647,647,Große Anfrage der Fraktionen der CDU und der SPD vom 14. Juli 2005 (Drucksache 16/698)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,648,648,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,649,649,Mitteilung des Senats vom 1. November 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,651,651,Dazu als Vertreter des Senats Senator Dr. Nußbaum.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,652,652,"Gemäß Paragraph 29 unserer Geschäftsordnung hat der Senat die Möglichkeit, die Antwort zu wiederholen. Das ist aber nicht möglich, weil er im Moment nicht anwesend ist."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,653,653,Wir treten in die Debatte ein.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,654,654,Als Erster hat das Wort der Abgeordnete Strohmann.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,672,672,Als Nächster hat das Wort der Abgeordnete Schildt.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,690,690,"Es ist Punkt 13.00 Uhr, und wir unterbrechen jetzt die Landtagssitzung bis 14.30 Uhr. Wir werden dann ab 14.30 Uhr mit diesem Tagesordnungspunkt fortfahren. Guten Appetit wünsche ich Ihnen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,692,692,Die unterbrochene Sitzung der Bürgerschaft (Landtag) ist wieder eröffnet.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,693,693,Auf der Besuchertribüne begrüße ich recht herzlich eine Besuchergruppe der CDU-Fraktion und eine Besuchergruppe der Abgeordnetengemeinschaft der SPD Bremen-Nord.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,694,694,Herzlich willkommen in unserem Hause!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,696,696,Wir setzen die Aussprache zum Tagesordnungspunkt E-Government in Bremen und Bremerhaven fort.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,697,697,Nächste Rednerin ist die Abgeordnete Frau Stahmann.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,728,728,Als nächster Redner hat das Wort der Abgeordnete Strohmann.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,742,742,Das Wort hat die Abgeordnete Frau Stahmann.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,756,756,Das Wort hat der Abgeordnete Schildt.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,763,763,Das Wort hat Herr Staatsrat Lühr.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,785,785,Weitere Wortmeldungen liegen nicht vor.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,786,786,Die Aussprache ist geschlossen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,787,787,"Die Bürgerschaft (Landtag) nimmt von der Antwort des Senats, Drucksache 16/793, auf die Große Anfrage der Fraktionen der CDU und der SPD Kenntnis."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,788,788,Rechtsstaatliches Verfahren für Bremer Guantánamo-Gefangenen Murat Kurnaz Antrag der Fraktion Bündnis 90/Die Grünen vom 29. August 2005 (Drucksache 16/730)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,789,789,Dazu als Vertreter des Senats Herr Bürgermeis- ter Röwekamp. Die Beratung ist eröffnet. Das Wort erhält der Kollege Dr. Güldner.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,814,814,Als nächster Redner erhält das Wort der Abgeordnete Tittmann.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,829,829,"Herr Kollege Tittmann, Ihre Rede ist unerträglich!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,831,831,"Dass hier Unruhe entsteht, dafür habe großes Verständnis!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,840,840,Als nächster Redner erhält das Wort der Abgeordnete Herderhorst.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,859,859,"Meine Damen und Herren, bevor ich dem nächsten Redner das Wort erteile, begrüße ich auf der Besuchertribüne recht herzlich Studenten der Universität Bremen mit dem Studienfach Politikwissenschaften. Herzlich willkommen in unserem Haus!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,861,861,Als Nächster hat das Wort der Abgeordnete Grotheer.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,888,888,Als nächster Redner hat das Wort Herr Bürgermeister Röwekamp.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,916,916,Als nächster Redner hat das Wort der Abgeordnete Dr. Güldner.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,942,942,"Meine Damen und Herren, weitere Wortmeldungen liegen nicht vor."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,943,943,Die Beratung ist geschlossen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,944,944,Wir kommen zur Abstimmung.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,945,945,"Wer dem Antrag der Fraktion Bündnis 90/Die Grünen mit der Drucksachen-Nummer 16/730 seine Zustimmung geben möchte, den bitte ich um das Handzeichen!"
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,947,947,Ich bitte um die Gegenprobe!
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,949,949,Stimmenthaltungen?
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,950,950,"Ich stelle fest, die Bürgerschaft (Landtag) lehnt den Antrag ab."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,951,951,Arbeit der Freiwilligen Feuerwehr im Lande Bremen
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,952,952,Große Anfrage der Fraktionen der CDU und der SPD vom 5. September 2005 (Drucksache 16/739)
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,953,953,Dazu
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,954,954,Mitteilung des Senats vom 11. Oktober 2005
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,956,956,Dazu als Vertreter des Senats Herr Bürgermeister Röwekamp.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,957,957,"Ich gehe davon aus, Herr Bürgermeister Röwekamp, dass Sie die Antwort auf die Große Anfrage der Fraktionen der CDU und der SPD nicht mündlich wiederholen möchten. – Das ist der Fall."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,958,958,"Ich frage das Haus, ob wir in eine Aussprache eintreten wollen. – Das ist der Fall."
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,959,959,Das Wort erhält der Abgeordnete Knäpper.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,981,981,Leider ist Ihre Redezeit abgelaufen.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,986,986,Die nächste Rednerin ist Frau Kollegin Möbius.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,1006,1006,Als nächster Redner hat das Wort der Abgeordnete Dr. Güldner.
hb_16_51,hb,2005-12-14,https://assets.stateparl.de/protocols/hb_16_51.pdf,1021,1021,Als nächster Redner hat das Wort Herr Bürgermeister Röwekamp.
